player_id,country_id,name,hand,ht,year_of_birth
202600,BUL,Viktoriya Tomova,R,,1995
206108,USA,Jennifer Brady,R,178.0,1995
201539,USA,Christina Mchale,R,170.0,1992
202434,SRB,Aleksandra Krunic,R,,1993
105138,ESP,Roberto Bautista Agut,R,183.0,1988
104607,CZE,Tomas Berdych,R,196.0,1985
104925,SRB,Novak Djokovic,R,188.0,1987
106065,ITA,Marco Cecchinato,R,185.0,1992
105932,GEO,Nikoloz Basilashvili,R,185.0,1992
104527,SUI,Stan Wawrinka,R,183.0,1985
105583,SRB,Dusan Lajovic,R,180.0,1990
105732,FRA,Pierre Hugues Herbert,R,188.0,1991
105916,HUN,Marton Fucsovics,R,188.0,1992
126094,RUS,Andrey Rublev,R,188.0,1997
111797,CHI,Nicolas Jarry,R,,1995
104198,ESP,Guillermo Garcia Lopez,R,188.0,1983
105575,LTU,Ricardas Berankis,R,175.0,1990
105550,ARG,Guido Pella,L,185.0,1990
104269,ESP,Fernando Verdasco,L,188.0,1983
109739,GER,Maximilian Marterer,L,,1995
106000,BIH,Damir Dzumhur,R,172.0,1992
105657,ROU,Marius Copil,R,193.0,1990
104312,ITA,Andreas Seppi,R,190.0,1984
105077,ESP,Albert Ramos,L,188.0,1988
111575,RUS,Karen Khachanov,R,198.0,1996
104898,NED,Robin Haase,R,190.0,1987
122570,QAT,Mubarak Shannan Zayid,U,,1995
126610,ITA,Matteo Berrettini,R,196.0,1996
105676,BEL,David Goffin,R,180.0,1990
105173,FRA,Adrian Mannarino,L,183.0,1988
117356,TUR,Cem Ilkel,R,,1995
104660,UKR,Sergiy Stakhovsky,R,193.0,1986
103893,ITA,Paolo Lorenzi,R,183.0,1981
104259,GER,Philipp Kohlschreiber,R,178.0,1983
105376,GER,Peter Gojowczyk,R,185.0,1989
106233,AUT,Dominic Thiem,R,185.0,1993
110602,AUT,Dennis Novak,R,,1993
106325,QAT,Jabor Al Mutawa,U,,1994
104571,CYP,Marcos Baghdatis,R,183.0,1985
104586,CZE,Lukas Rosol,R,196.0,1985
104868,GBR,James Ward,R,190.0,1987
126237,ITA,Gian Marco Moroni,R,,1998
105806,BIH,Mirza Basic,R,,1991
104897,GER,Matthias Bachinger,R,188.0,1987
105477,ARG,Marco Trungelliti,R,,1990
110476,QAT,Mousa Shanan Zayed,U,,1994
105063,ITA,Andrea Arnaboldi,L,,1987
104731,RSA,Kevin Anderson,R,203.0,1986
103333,CRO,Ivo Karlovic,R,208.0,1979
104468,FRA,Gilles Simon,R,183.0,1984
104327,BEL,Steve Darcis,R,178.0,1984
144719,ESP,Jaume Munar,R,183.0,1997
105332,FRA,Benoit Paire,R,196.0,1989
104291,TUN,Malek Jaziri,R,185.0,1984
105208,LAT,Ernests Gulbis,R,190.0,1988
111513,SRB,Laslo Djere,R,188.0,1995
104620,ITA,Simone Bolelli,R,183.0,1985
125802,BLR,Ilya Ivashka,R,193.0,1994
106210,CZE,Jiri Vesely,L,198.0,1993
111581,USA,Michael Mmoh,R,,1998
106368,IND,Ramkumar Ramanathan,R,,1994
105539,RUS,Evgeny Donskoy,R,185.0,1990
111202,KOR,Hyeon Chung,R,,1996
111459,IND,Arjun Kadhe,R,,1994
104797,UZB,Denis Istomin,R,188.0,1986
105430,MDA,Radu Albot,R,175.0,1989
128034,POL,Hubert Hurkacz,R,196.0,1997
126156,FRA,Antoine Hoang,R,,1995
106329,BRA,Thiago Monteiro,L,183.0,1994
106148,ESP,Roberto Carballes Baena,R,183.0,1993
105432,IND,Prajnesh Gunneswaran,L,,1989
104719,ESP,Marcel Granollers,R,190.0,1986
104665,ESP,Pablo Andujar,R,180.0,1986
200000,CAN,Felix Auger Aliassime,R,193.0,2000
105155,POR,Pedro Sousa,R,180.0,1988
106078,BLR,Egor Gerasimov,R,196.0,1992
104593,ESP,Daniel Gimeno Traver,R,185.0,1985
105031,IND,Saketh Myneni,R,,1987
105359,TPE,Jason Jung,R,,1989
105413,SVK,Andrej Martin,R,180.0,1989
104978,GER,Daniel Brands,R,196.0,1987
111790,CAN,Brayden Schnur,R,,1995
124116,AUT,Sebastian Ofner,R,,1996
105074,BEL,Ruben Bemelmans,L,,1988
106420,ITA,Gianluigi Quinzi,L,,1996
124154,IND,Sasi Kumar Mukund,R,,1997
105656,ESA,Marcelo Arevalo,R,,1990
111815,GBR,Cameron Norrie,L,188.0,1995
105807,ESP,Pablo Carreno Busta,R,188.0,1991
104926,ITA,Fabio Fognini,R,178.0,1987
104545,USA,John Isner,R,206.0,1985
105311,POR,Joao Sousa,R,185.0,1989
103970,ESP,David Ferrer,R,175.0,1982
104907,NZL,Jose Rubin Statham,R,183.0,1987
133430,CAN,Denis Shapovalov,L,185.0,1999
105449,USA,Steve Johnson,R,188.0,1989
111456,USA,Mackenzie McDonald,R,,1995
104655,URU,Pablo Cuevas,R,180.0,1986
104547,ARG,Horacio Zeballos,L,188.0,1985
105047,GER,Tim Puetz,R,,1987
103565,FRA,Stephane Robert,R,185.0,1980
104667,AUT,Philipp Oswald,R,,1986
105341,ITA,Thomas Fabbiano,R,,1989
110686,NZL,Finn Tearney,R,,1990
109054,GER,Daniel Masur,R,,1994
105406,ITA,Roberto Marcora,R,,1989
208055,NZL,Ajeet Rai,R,,1999
105015,CRO,Franko Skugor,R,193.0,1987
106043,ARG,Diego Schwartzman,R,170.0,1992
126774,GRE,Stefanos Tsitsipas,R,193.0,1998
105819,ARG,Guido Andreozzi,R,,1991
105373,SVK,Martin Klizan,L,190.0,1989
105023,USA,Sam Querrey,R,198.0,1987
105051,AUS,Matthew Ebden,R,188.0,1987
106298,FRA,Lucas Pouille,R,185.0,1994
126207,USA,Frances Tiafoe,R,188.0,1998
202429,ITA,Camila Giorgi,R,168.0,1991
201444,TPE,Su Wei Hsieh,R,169.0,1986
214544,BLR,Aryna Sabalenka,R,182.0,1998
201490,SUI,Timea Bacsinszky,R,,1989
201495,SVK,Dominika Cibulkova,R,161.0,1989
213583,GER,Tatjana Maria,R,,1987
202469,ESP,Garbine Muguruza,R,182.0,1993
206420,RUS,Ekaterina Alexandrova,R,175.0,1994
201620,PUR,Monica Puig,R,170.0,1993
202458,AUS,Ashleigh Barty,R,166.0,1996
211533,LAT,Jelena Ostapenko,R,177.0,1997
201493,GER,Angelique Kerber,L,173.0,1988
201594,ROU,Simona Halep,R,168.0,1991
106186,AUS,Jason Kubler,R,,1993
201527,SUI,Stefanie Voegele,R,170.0,1990
214956,CZE,Miriam Kolodziejova,R,,1997
205923,AUS,Abbie Myers,R,,1994
213666,AUS,Maddison Inglis,R,171.0,1998
201610,KAZ,Zarina Diyas,R,172.0,1993
201366,CZE,Barbora Zahlavova Strycova,R,164.0,1986
215811,AUS,Alexandra Bozovic,U,,1999
205815,JPN,Eri Hozumi,R,,1994
201318,USA,Bethanie Mattek Sands,R,168.0,1985
214461,SLO,Tamara Zidansek,R,168.0,1997
104745,ESP,Rafael Nadal,L,185.0,1986
103819,SUI,Roger Federer,R,185.0,1981
100644,GER,Alexander Zverev,R,198.0,1997
105227,CRO,Marin Cilic,R,198.0,1988
106432,CRO,Borna Coric,R,188.0,1996
105936,SRB,Filip Krajinovic,R,185.0,1992
104792,FRA,Gael Monfils,R,193.0,1986
106283,USA,Mitchell Krueger,R,,1994
105554,GBR,Daniel Evans,R,175.0,1990
111794,POL,Kamil Majchrzak,R,,1996
104678,SRB,Viktor Troicki,R,193.0,1986
144750,RSA,Lloyd Harris,R,193.0,1997
200484,GER,Rudolf Molleker,R,,2000
105882,ITA,Stefano Travaglia,R,185.0,1991
104563,ITA,Luca Vanni,R,,1985
105967,SUI,Henri Laaksonen,R,,1992
105147,JPN,Tatsuma Ito,R,180.0,1988
105163,FRA,Gleb Sakharov,R,,1988
104810,CHN,Zhe Li,R,,1986
106058,USA,Jack Sock,R,185.0,1992
106071,AUS,Bernard Tomic,R,193.0,1992
104386,SRB,Janko Tipsarevic,R,180.0,1984
105062,KAZ,Mikhail Kukushkin,R,183.0,1987
104999,GER,Mischa Zverev,L,190.0,1987
105643,ARG,Federico Delbonis,L,190.0,1990
103852,ESP,Feliciano Lopez,L,188.0,1981
201466,EST,Kaia Kanepi,R,181.0,1985
213550,USA,Sofia Kenin,R,170.0,1998
206368,RUS,Veronika Kudermetova,R,175.0,1997
201427,FRA,Alize Cornet,R,173.0,1990
202418,ESP,Lara Arruabarrena,R,166.0,1992
200748,USA,Venus Williams,R,185.0,1980
216262,FRA,Clara Burel,R,176.0,2001
202446,CAN,Eugenie Bouchard,R,178.0,1994
201397,CHN,Shuai Peng,R,173.0,1986
200033,USA,Serena Williams,R,175.0,1981
212001,RUS,Natalia Vikhlyantseva,R,,1997
202453,CHN,Saisai Zheng,R,170.0,1994
203435,SLO,Dalila Jakupovic,R,,1991
216347,POL,Iga Swiatek,R,176.0,2001
202536,ROU,Ana Bogdan,R,,1992
201483,USA,Madison Brengle,R,,1990
201595,JPN,Misaki Doi,L,159.0,1991
202663,POL,Magda Linette,R,171.0,1992
201696,GER,Laura Siegemund,R,,1988
201458,BLR,Victoria Azarenka,R,180.0,1989
202492,CHN,Qiang Wang,R,172.0,1992
211539,FRA,Fiona Ferro,R,170.0,1997
215370,CAN,Bianca Andreescu,R,170.0,2000
215992,USA,Whitney Osuigwe,R,,2002
201621,GER,Mona Barthel,R,185.0,1990
203533,SVK,Anna Karolina Schmiedlova,R,,1994
202506,RUS,Margarita Gasparyan,R,,1994
202684,CHN,Lin Zhu,R,,1994
201426,FRA,Pauline Parmentier,R,175.0,1986
201619,USA,Madison Keys,R,178.0,1995
201533,CHN,Shuai Zhang,R,177.0,1989
201697,CZE,Kristyna Pliskova,L,,1992
215020,RUS,Anna Blinkova,R,,1998
214149,SVK,Viktoria Kuzmova,R,,1998
201593,ROU,Irina Camelia Begu,R,181.0,1990
202505,SUI,Belinda Bencic,R,175.0,1997
216153,USA,Amanda Anisimova,R,,2001
201512,ROU,Monica Niculescu,R,168.0,1987
211107,GBR,Katie Boulter,R,180.0,1996
201505,RUS,Ekaterina Makarova,L,178.0,1988
214939,RUS,Anna Kalinskaya,R,,1998
202503,THA,Luksika Kumkhum,R,,1993
206374,CHN,Yafan Wang,R,,1994
206391,AUS,Ellen Perez,L,,1995
206292,AUS,Astra Sharma,R,,1995
206289,GRE,Maria Sakkari,R,172.0,1995
201345,RUS,Maria Sharapova,R,,1987
202490,SWE,Rebecca Peterson,R,,1995
201514,ROU,Sorana Cirstea,R,176.0,1990
201596,SWE,Johanna Larsson,R,174.0,1988
214304,BLR,Vera Lapko,R,,1998
201496,DEN,Caroline Wozniacki,R,177.0,1990
202421,BEL,Alison Van Uytvanck,R,173.0,1994
203501,USA,Taylor Townsend,L,,1996
201693,HUN,Timea Babos,R,179.0,1993
202460,TUN,Ons Jabeur,R,167.0,1994
214954,CZE,Marketa Vondrousova,L,173.0,1999
201516,RUS,Evgeniya Rodina,R,,1989
201549,CRO,Petra Martic,R,181.0,1991
204427,ESP,Sara Sorribes Tormo,R,,1996
201465,BEL,Kirsten Flipkens,R,165.0,1986
201499,RUS,Anastasia Pavlyuchenkova,R,177.0,1991
201590,USA,Alison Riske,R,173.0,1990
201504,GER,Julia Goerges,R,180.0,1988
203500,USA,Sachia Vickery,R,,1995
204434,BEL,Ysaline Bonaventure,L,,1994
201614,FRA,Caroline Garcia,R,177.0,1993
211316,FRA,Jessika Ponchet,U,,1996
211651,ESP,Paula Badosa,R,180.0,1997
206242,BRA,Beatriz Haddad Maia,L,,1996
201555,SLO,Polona Hercog,R,182.0,1991
132283,ITA,Lorenzo Sonego,R,191.0,1995
126652,GBR,Jay Clarke,R,,1998
105216,JPN,Yuichi Sugita,R,173.0,1988
105841,ITA,Lorenzo Giustino,R,,1991
200095,ESP,Nicola Kuhn,R,,2000
105963,BEL,Arthur De Greef,R,,1992
144895,FRA,Corentin Moutet,L,178.0,1999
124079,ESP,Pedro Martinez,R,,1997
104873,KAZ,Aleksandr Nedovyesov,R,,1987
126845,AUS,Max Purcell,R,,1998
105585,CHN,Ze Zhang,R,,1990
109303,ITA,Stefano Napolitano,R,,1995
106390,ITA,Matteo Donati,R,,1995
134868,NED,Tallon Griekspoor,R,,1996
123755,COL,Daniel Elahi Galan,R,191.0,1996
126205,USA,Tommy Paul,R,185.0,1997
106232,DOM,Roberto Cid,R,,1993
200514,AUT,Jurij Rodionov,L,,1999
122330,KAZ,Alexander Bublik,R,196.0,1997
104297,BRA,Rogerio Dutra Silva,R,178.0,1984
134770,NOR,Casper Ruud,R,183.0,1998
104735,GER,Tobias Kamke,R,180.0,1986
105487,ARG,Facundo Bagnis,L,183.0,1990
106249,POR,Joao Domingues,R,,1993
106005,FRA,Constant Lestienne,R,,1992
105634,ITA,Viktor Galovic,R,,1990
105782,ESP,Enrique Lopez Perez,R,,1991
105385,USA,Donald Young,L,183.0,1989
133297,JPN,Yosuke Watanuki,R,,1998
126952,KOR,Soon Woo Kwon,R,180.0,1997
105065,USA,Tim Smyczek,R,175.0,1987
105041,SVK,Lukas Lacko,R,185.0,1987
106353,SRB,Pedja Krstin,R,,1994
110748,SRB,Nikola Milojevic,R,188.0,1995
123921,FRA,Calvin Hemery,R,,1995
200466,AUS,Alexander Crnokrak,R,,2000
111460,FRA,Quentin Halys,R,,1996
106293,BEL,Kimmer Coppejans,R,,1994
200221,ESP,Alejandro Davidovich Fokina,R,183.0,1999
104424,JPN,Go Soeda,R,178.0,1984
200624,USA,Sebastian Korda,R,196.0,2000
106228,ARG,Juan Ignacio Londero,R,,1993
103990,ESP,Tommy Robredo,R,180.0,1982
106214,GER,Oscar Otte,R,,1993
106099,ITA,Salvatore Caruso,R,185.0,1992
106105,BRA,Guilherme Clezar,R,,1992
105300,ESP,Sergio Gutierrez Ferrol,R,,1989
124014,USA,Ernesto Escobedo,R,,1996
105641,SLO,Blaz Rola,L,,1990
106361,CZE,Adam Pavlasek,R,,1994
105633,EGY,Mohamed Safwat,R,183.0,1990
144645,CZE,Zdenek Kolar,R,,1996
136440,GER,Dominik Koepfer,L,180.0,1994
104460,GER,Dustin Brown,R,196.0,1984
104122,ARG,Carlos Berlocq,R,183.0,1983
105655,JPN,Hiroki Moriya,R,,1990
208014,AUS,Rinky Hijikata,U,,2001
105561,ITA,Alessandro Giannessi,L,183.0,1990
104932,FRA,Kenny De Schepper,L,203.0,1987
105906,GER,Kevin Krawietz,R,190.0,1992
105943,ITA,Federico Gaio,R,,1992
104629,ESP,Adrian Menendez Maceiras,R,,1985
106328,USA,Christian Harrison,R,,1994
105985,BAR,Darian King,R,,1992
106072,RUS,Alexey Vatutin,R,,1992
106110,SVK,Filip Horansky,R,,1993
103917,FRA,Nicolas Mahut,R,190.0,1982
105064,BRA,Thomaz Bellucci,L,188.0,1987
111795,ITA,Filippo Baldi,R,,1996
120424,GER,Yannick Maden,R,185.0,1989
121531,GER,Mats Moraing,L,,1992
106291,AUS,Luke Saville,R,,1994
111511,USA,Noah Rubin,R,,1996
117361,AUS,Akira Santillan,R,,1997
126125,FRA,Maxime Janvier,R,,1996
111574,USA,Jc Aragone,R,,1995
106296,FRA,Gregoire Barrere,R,183.0,1994
117353,KOR,Duck Hee Lee,R,,1998
126846,AUS,Aleksandar Vukic,R,,1996
201329,RUS,Vera Zvonareva,R,172.0,1984
202491,RUS,Varvara Flink,R,,1996
202437,ITA,Anastasia Grymalska,R,,1990
201542,AUS,Olivia Rogowska,R,,1991
215290,UKR,Katarina Zavatska,R,,2000
202701,RUS,Irina Khromacheva,L,,1995
202482,AUT,Barbara Haas,R,,1996
201664,TUR,Pemra Ozgen,R,,1986
201501,BLR,Olga Govortsova,R,182.0,1988
201562,ESP,Silvia Soler Espinosa,R,,1987
215804,AUS,Kaylah Mcphee,U,,1998
210303,LIE,Kathinka Von Deichmann,R,,1994
203569,RUS,Olga Doroshina,L,,1994
213525,SUI,Jil Belen Teichmann,L,,1997
201529,USA,Kristie Ahn,R,,1992
213602,GBR,Gabriella Taylor,R,,1998
202440,ARG,Paula Ormaechea,R,,1992
204291,KOR,Na Lae Han,L,,1992
202467,BUL,Elitsa Kostova,R,,1990
215042,GBR,Katie Swan,R,170.0,1999
204394,GRE,Valentini Grammatikopoulou,U,,1997
210705,ROU,Irina Maria Bara,R,,1995
202493,GEO,Ekaterine Gorgodze,L,,1991
202702,CZE,Tereza Smitkova,R,,1994
215550,JPN,Ayano Shimizu,U,,1998
211843,UKR,Anhelina Kalinina,R,,1997
203325,ITA,Martina Di Giuseppe,U,,1991
211222,USA,Jamie Loeb,R,,1995
214643,RUS,Ludmilla Samsonova,R,,1998
215832,AUS,Gabriella Da Silva Fick,R,,2000
201613,RUS,Arina Rodionova,R,,1989
211901,MDA,Aliona Bolsova,R,,1997
202488,UKR,Valentyna Ivakhnenko,R,,1993
203398,USA,Danielle Lao,R,,1991
203288,CHN,Jia Jing Lu,R,,1989
201606,CAN,Rebecca Marino,R,,1990
211148,ITA,Jasmine Paolini,R,,1996
205723,GER,Anna Zaja,R,,1991
206124,CZE,Tereza Martincova,R,,1994
212034,CHN,Fang Ying Xun,U,,1995
216016,CHN,Xiyu Wang,L,,2001
214906,USA,Claire Liu,R,170.0,2000
204430,GER,Antonia Lottner,R,,1996
211702,JPN,Nao Hibino,R,163.0,1994
206408,ARG,Nadia Podoroska,U,170.0,1997
202628,UKR,Maryna Zanevska,R,,1993
206045,NED,Quirine Lemoine,L,,1991
201554,RUS,Vitalia Diatchenko,R,170.0,1990
211407,SRB,Dejana Radanovic,U,,1996
202450,SVK,Jana Cepelova,R,168.0,1993
203281,FRA,Amandine Hesse,R,,1993
204246,NED,Lesley Kerkhove,R,,1991
206102,IND,Ankita Raina,R,,1993
202707,FRA,Myrtille Georges,R,,1990
202653,CZE,Denisa Allertova,R,,1993
211736,SRB,Ivana Jorovic,R,,1997
201580,CHN,Xinyun Han,L,,1990
201534,USA,Asia Muhammed,R,,1991
201402,KAZ,Sesil Karatantcheva,R,171.0,1989
211719,CHN,Shilin Xu,R,,1998
213779,ROU,Raluca Georgiana Serban,R,,1997
203564,FRA,Chloe Paquet,R,,1994
214981,KAZ,Elena Rybakina,R,184.0,1999
202579,ITA,Giulia Gatto Monticone,R,,1987
203354,ITA,Martina Trevisan,L,,1993
213941,UKR,Anastasia Zarytska,U,,1998
201674,UZB,Sabina Sharipova,R,,1994
213544,CRO,Jana Fett,R,,1996
215096,AUS,Jaimee Fourlis,R,,1999
202659,CRO,Tereza Mrdeza,R,,1990
206251,BEL,Kimberley Zimmermann,R,,1995
206252,CZE,Barbora Krejcikova,R,178.0,1995
214684,CAN,Katherine Sebov,U,,1999
202705,PAR,Veronica Cepede Royg,R,,1992
202480,NED,Richel Hogenkamp,R,,1992
201551,NED,Arantxa Rus,L,180.0,1990
206390,AUS,Isabelle Wallace,L,,1996
201513,GER,Sabine Lisicki,R,178.0,1989
201648,GBR,Naomi Broady,R,189.0,1990
202916,ESP,Georgina Garcia Perez,U,,1992
214541,HUN,Fanny Stollar,R,172.0,1998
202508,CHN,Yuxuan Zhang,R,,1994
203575,MNE,Danka Kovinic,R,,1994
203578,CHN,Fangzhou Liu,R,,1995
202457,NED,Bibiane Schoofs,R,170.0,1988
215314,TPE,En Shuo Liang,U,,2000
202504,CHN,Ying Ying Duan,R,,1989
214694,IND,Karman Thandi,U,,1998
202489,GER,Carina Witthoeft,R,,1995
201616,USA,Lauren Davis,R,157.0,1993
215219,SLO,Kaja Juvan,R,,2000
106398,ARG,Pedro Cachin,R,,1995
205734,BRA,Thiago Seyboth Wild,R,,2000
106198,BOL,Hugo Dellien,R,,1993
105948,ARG,Federico Coria,R,,1992
202103,ARG,Francisco Cerundolo,R,,1998
105911,ARG,Andrea Collarini,L,,1992
207680,ARG,Facundo Diaz Acosta,L,,2000
106032,ARG,Facundo Arguello,R,,1992
105559,FRA,Jonathan Eysseric,L,180.0,1990
206758,FRA,Antoine Cornut Chauvinc,U,,2000
126127,FRA,Benjamin Bonzi,R,,1996
200247,BUL,Alexandar Lazarov,R,,1997
202090,BUL,Adrian Andreev,R,,2001
106220,BUL,Dimitar Kuzmanov,R,,1993
126328,BUL,Gabriel Donev,R,,1996
111200,SWE,Elias Ymer,R,,1996
126663,ARG,Juan Pablo Ficovich,R,,1997
202106,ARG,Juan Bautista Otegui,R,,1999
200368,CAN,Jack Mingjie Lin,R,,1999
105398,USA,Adam El Mihdawy,U,,1989
105933,ECU,Roberto Quiroz,L,,1992
202318,USA,Roy Smith,U,,1998
207992,USA,Cannon Kingsley,U,,2001
125847,NED,Jelle Sels,U,,1995
105691,NED,Scott Griekspoor,R,,1991
207764,NED,Ryan Nijboer,U,,1999
105223,ARG,Juan Martin del Potro,R,198.0,1988
111577,USA,Jared Donaldson,R,,1996
208186,USA,Preston Brown,U,,2001
124186,FRA,Alexandre Muller,R,,1997
202178,BRA,Mateus De Carvalho Cardoso Alves,R,,2001
208372,BRA,Natan Rodrigues,U,,2002
122425,BRA,Rafael Matos,U,,1996
126204,MEX,Gerardo Lopez Villasenor,U,,1995
207182,USA,Emilio Nava,R,,2001
213887,MEX,Renata Zarazua,R,,1997
106250,MEX,Luis Patino,R,,1993
207834,MEX,Juan Alejandro Hernandez Serrano,R,,1999
105751,ESP,Roberto Ortega Olmedo,U,,1991
106412,MEX,Lucas Gomez,U,,1995
105302,CRO,Ante Pavic,R,,1989
105877,ECU,Emilio Gomez,R,,1991
202436,HUN,Reka Luca Jani,R,,1991
211874,MEX,Victoria Rodriguez,U,,1995
215019,MEX,Maria Jose Portillo Ramirez,R,,1999
204419,MEX,Ana Sofia Sanchez,L,,1994
205892,MEX,Giuliana Olmos,R,,1993
200278,IRL,Simon Carr,R,,1999
105747,EGY,Karim Mohamed Maamoun,R,,1991
106203,BRA,Pedro Sakamoto,R,,1993
110778,BRA,Joao Menezes,R,,1996
105154,BRA,Joao Souza,R,193.0,1988
200553,RUS,Alen Avidzba,R,,2000
106218,USA,Marcos Giron,R,180.0,1993
216083,USA,Caty Mcnally,R,,2001
202468,USA,Jessica Pegula,R,170.0,1994
111765,USA,Evan Song,U,,1992
106075,SVK,Jozef Kovalik,R,,1992
200670,USA,J.J. Wolf,R,,1998
105132,EST,Jurgen Zopp,R,190.0,1988
215371,USA,Francesca Di Lorenzo,L,,1997
216373,RSA,Zoe Kruger,U,,2002
201506,ITA,Sara Errani,R,164.0,1987
214728,USA,Ashley Kratzer,L,,1999
202498,ISR,Julia Glushko,R,,1990
202358,TPE,Chun Hsin Tseng,R,,2001
144707,SWE,Mikael Ymer,R,183.0,1998
216133,CHN,Xin Yu Wang,R,182.0,2001
221103,USA,Cori Gauff,R,175.0,2004
211390,JPN,Mari Osaka,U,,1996
204431,GER,Anna Lena Friedsam,R,,1994
208527,USA,Zane Khan,U,,2002
221012,CHN,Qinwen Zheng,R,,2002
105053,COL,Santiago Giraldo,R,188.0,1987
105649,GER,Cedrik Marcel Stebe,L,183.0,1990
104467,ALG,Lamine Ouahab,R,185.0,1984
200611,FRA,Elliot Benchetrit,R,,1998
106348,RUS,Evgeny Karlovskiy,R,,1994
125842,SUI,Adam Moundir,R,,1995
200031,MON,Lucas Catarina,R,,1996
132842,ITA,Julian Ocleppo,R,,1997
